,index,Google Name,Latitude,Longitude,Google Rating,Yelp Name,Yelp Rating,Yelp Review Count,Average Rating
2032,2032,Arundel Brewery Ltd,50.8192594,-0.5964975,4,The Endeavour Tap Rooms,4.5,21,4.25
2034,2034,Shoreline Brewery,41.719527,-86.905976,4.3,Belhaven Brewery Co,5.0,2,4.65
2035,2035,Rubicon Brewing Company,38.5731152,-121.4810826,4.2,Collision Bend Brewing Company,4.0,193,4.1
2038,2038,Cismontane Brewing Company,33.716353,-117.851777,4.4,Tequesta Brewing Co,4.5,94,4.45
2039,2039,Santa Cruz Mountain Brewing,36.9591246,-122.0481543,4.6,COAST Brewing Company,4.5,33,4.55
2040,2040,Brasserie La Morgat,47.3286338,-3.1430535,4.3,Cascadia Homebrew,4.5,16,4.4
2041,2041,Cerveceria Tramuntana,39.572977,2.639589,4.5,Halewood International,4.0,1,4.25
2043,2043,Brasserie Dupont sprl,50.571962,3.650585,4.5,Gilden Haus,3.0,3,3.75
2046,2046,STAR Andranomahery,-18.8881107,47.5126606,4.7,Black Swan Brewpub,3.5,287,4.1
2047,2047,Charleville Vineyard & Winery,37.7576787,-90.1503216,4.3,La Caverne à Bières,5.0,1,4.65
2052,2052,Rathaus Brauerei,47.0518812,8.306432899999999,3.8,Black Hops Brewery,4.0,1,3.9
2053,2053,Den Heischter Sàrl,49.88514259999999,5.9850759,0,Cornerstone Brewing Company- Madison,4.0,87,2.0
2057,2057,Lammbrauerei Untergröningen,48.91881,9.89177,3.3,La Quinta Pinta,4.5,3,3.9
2058,2058,The Blue Canoe Brewery,41.6265844,-79.67359549999999,4.4,D.G. Yuengling & Son,4.5,123,4.45
2060,2060,Christian Moerlein Brewing Co.,39.113997,-84.514775,4.5,Bold City Brewery,4.5,111,4.5
2064,2064,Anker-Brauerei Nagold GmbH,48.5505712,8.723352,4,Seabright Brewery,3.5,605,3.75
2065,2065,PT Storm Bali Distribusi,-8.716027,115.209226,5,À l'Abordage Microbrasserie,4.5,16,4.75
2066,2066,McMenamins East Vancouver,45.636979,-122.5068992,4,Grain,5.0,7,4.5
2067,2067,Derventio Brewery Ltd,52.9433751,-1.4744367,0,Eden Mill. St Andrews Brewers,5.0,5,2.5
2070,2070,Montana Brewing Company,45.782635,-108.505992,4.6,Boag's Centre for Beer Lovers,3.5,2,4.05
2072,2072,Small Brewery De Glazen Toren,50.9194702,3.9670116,4.8,San Luis Valley Brewing,3.5,230,4.15
2073,2073,Skebo Bruksbryggeri ek för,59.94711659999999,18.6471131,4,The Bridge Pub,3.0,2,3.5
2074,2074,Brasserie du Brabant,50.58458539999999,4.448905,4.3,The Grand Canyon Brewing Company,3.5,267,3.9
2075,2075,Liquid Hero Brewery,39.9666337,-76.7286051,4.8,Sutter Buttes Brewing,4.0,335,4.4
2076,2076,Fyne Ales Brewery Tap & Shop,56.27616889999999,-4.9117969,4.5,Orkney Brewery,5.0,2,4.75
2077,2077,Whistler Brewing Company,50.088053,-123.040166,4.4,Greene King Brewery,4.5,3,4.45
2079,2079,Tin Roof Brewing Co LLC,30.4326913,-91.18915439999999,4.6,Seven Bridges Grille & Brewery,3.5,252,4.05
2080,2080,Die Weisse,47.806898,13.051725,4.4,Pernod Ricard Denmark,5.0,1,4.7
2082,2082,Brouwerij Het Levenswater,51.72315769999999,5.3530609,0,Oettinger Brauerei,4.0,1,2.0
2085,2085,BJ's Restaurant & Brewhouse,32.8679217,-117.2331437,4.1,Thirsty Pagan Brewing,4.5,141,4.3
2086,2086,The Elland Brewery Ltd,53.6856489,-1.8298326,5,Last Drop Brewery,3.0,6,4.0
2087,2087,Fiddlehead Brewing Company,44.3662006,-73.2326877,4.5,Hesket Newmarket Brewery,4.0,1,4.25
2089,2089,Hawkes Bay Brewing Company,-39.543096,176.895276,3.3,South Street Brewery,4.0,258,3.65
2092,2092,"Fantasy Brewmasters, LLC",26.1618892,-81.75327829999999,0,Brouwerij L. Huyghe,5.0,1,2.5
2096,2096,Dux Central,-43.534633,172.64141,4.3,Le Klub Lounge,4.5,3,4.4
2097,2097,Jopenkerk Haarlem,52.3812145,4.6297315,4.4,Blue Corn Brewery,3.0,257,3.7
2098,2098,Brasserie La Choulette,50.2604833,3.3127032,4.5,Weird Beard Brewery,3.0,1,3.75
2099,2099,Spoetzl Brewery,29.4332842,-97.16734059999999,4.8,Arundel Brewery,5.0,1,4.9
2101,2101,Renaissance Brewery Co.,36.1462265,-95.95804059999999,4.7,Brauereiausschank Frankenheim,4.0,45,4.35
2102,2102,Ostankino Brewery,55.8201482,37.5929927,4,Birreria Bavarese,4.0,1,4.0
2103,2103,Straight To Ale,34.720852,-86.60708699999999,4.5,EB Coffee & Pub,3.5,12,4.0
2105,2105,Bicu,44.4086375,8.9221644,3.1,Tattoo Museum Cafe,4.0,2,3.55
2106,2106,Lumberyard Brewing Co,35.1965612,-111.6489407,4.2,Oslo Mikrobryggeri,4.0,26,4.1
2109,2109,The Tap Room,28.5520913,-82.3816741,4.7,Lumber House Brewery,4.5,7,4.6
2112,2112,Brasserie Artisanale des Grands Cols,44.9029949,6.6305906,3.7,Minocqua Brewing Company,3.5,215,3.6
2113,2113,Long Brewing LLC,45.3261498,-122.9354277,5,High Alpine Brewing,4.5,91,4.75
2114,2114,Wolf Brewing Company,49.1418182,-123.9312287,4.7,Golden Eagle Brewery,5.0,1,4.85
2116,2116,The Livery,42.11809100000001,-86.45369000000001,4.5,Barley Creek Brewing Company,3.5,603,4.0
2119,2119,Gubernija,55.949982,23.319586,4.6,Brauhaus Ernst August,3.5,95,4.05
2122,2122,Lodi Beer Company,38.1327338,-121.2739602,4.4,Witches Brewery,3.0,1,3.7
2123,2123,Kircher Brauhaus,51.65822989999999,14.22173,5,Asahi beer,4.5,2,4.75
2125,2125,Day Block Brewing Company,44.975189,-93.253061,4.3,Sherwood Brewing Company,3.5,137,3.9
2127,2127,Fegley's Allentown Brew Works,40.601427,-75.474139,4.4,Winterport Winery & Penobscot Bay Brewery,4.0,7,4.2
2128,2128,Three Rivers Eatery & Brewhouse,36.7288682,-108.205411,4.3,12 Gates Brewing,4.5,68,4.4
2129,2129,Shepherd Neame Brewery,51.3167244,0.8916246,4.4,Brauerei Heller,2.5,2,3.45
2130,2130,Gizmo Brew Works,35.8965383,-78.74410449999999,4.6,Vesterbro Bryghus,5.0,3,4.8
2132,2132,The Great Northern Bar & Grill,48.4118769,-114.3364871,4.4,Brick Works - Brewing And Eats,3.5,105,3.95
2133,2133,The Griswold Inn,41.351348,-72.38683499999999,4.5,The Caledonian Brewery,3.5,3,4.0
2136,2136,Brazos Valley Brewing Company,30.1645023,-96.3985648,4.7,Ras L'Bock,2.0,1,3.35
2138,2138,Lang Creek Brewery,48.0050199,-115.002156,0,The Boiler Shop Steamer,5.0,2,2.5
2139,2139,Delafield Brewhaus,43.0481771,-88.35527119999999,4.2,Deep Ellum Brewing Company,4.5,389,4.35
2141,2141,Brasserie des Fagnes,50.0836625,4.5233753,4.7,Trubble Brewing,4.0,85,4.35
2142,2142,Rise Bryggeri,54.851143,10.396234,4.5,Wild Wolf Brewing Company,4.0,294,4.25
2145,2145,Wind River | Brewing Company,42.8663585,-109.8660034,4,Brasserie de Kroon,3.5,3,3.75
2147,2147,Oaken Barrel Brewing Company,39.6156908,-86.0907149,4.6,Cape May Brewing Company,4.5,268,4.55
2148,2148,Fallen Angel Brewery,51.7402287,0.4159328,0,2 Brothers Brewery,3.5,4,1.75
2150,2150,Hochdorfer Kronenbrauerei,48.4940448,8.7216124,4.3,Löwenbrauerei Otto Dold,5.0,1,4.65
2152,2152,Brewery Schrems GmbH,48.7892278,15.0684227,4.7,Tamamura Honten,5.0,1,4.85
2154,2154,Barnsley Beer Co,53.5500431,-1.4500646,2,Pacific Beach AleHouse,3.5,1228,2.75
2156,2156,Deep Creek Brewing Co,-36.6169248,174.6815822,5,Cervejaria Nacional,4.5,36,4.75
2157,2157,Copper Kettle Brewing Company,39.6926811,-104.8913405,4.6,Enoteca degli Ostinati,2.0,2,3.3
2158,2158,The Stable Bar,52.5363941,-2.4210302,4.2,Birra Maremmana,4.0,1,4.1
2159,2159,Michinoku Fukushima Beer,37.704738,140.3699328,4.4,Tamarack Alehouse & Grill,4.5,170,4.45
2160,2160,Emerald City Beer Co,47.5765665,-122.3204791,4,Gordon Biersch Brewery Restaurant,3.0,342,3.5
2162,2162,Bohemian Brewery,40.6203847,-111.888257,4.6,Liebesbier,4.0,18,4.3
2163,2163,North Peak Brewing Company,44.7642342,-85.6284209,4.2,Cannery Row Brewing Company,3.5,1670,3.85
2164,2164,Billabong Brewing,-32.043132,115.81891,4.7,De Bekeerde Suster,4.0,19,4.35
2166,2166,Hartwa-Trade Oy Ab,60.2201743,24.8697747,4.5,birreria batch,5.0,1,4.75
2170,2170,White Gypsy Brewery,52.7915551,-7.8280171,4.2,Nihonichi shoyu,5.0,1,4.6
2171,2171,Draper Draft House,43.2085271,-123.3446373,4.9,Ironbark Brewery,2.5,10,3.7
2172,2172,The Phoenix Ale Brewery,33.4485369,-112.0167303,4.6,Davo Bieren,4.5,2,4.55
2173,2173,Park Life Brewing Co.,-41.2615758,173.2964814,4.7,Twisted X Brewing Company,4.0,130,4.35
2174,2174,Hoa Viên Brauhaus Minh Khai,10.7852401,106.7001376,4.2,State Room,4.0,311,4.1
2175,2175,Privatbrauerei Christian Fiedler,50.5369249,12.8981464,4.7,Mudgee Brewery,4.0,3,4.35
2176,2176,Buffalo Brewpub,42.9649636,-78.6979289,4.2,Pivovar Rohozec,5.0,3,4.6
2177,2177,Hermitage Brewing Company,37.31345470000001,-121.867441,4.6,Southern Star Brewing,4.5,22,4.55
2178,2178,Kaiserdom Specialitäten Brauerei GmbH Bamberg,49.90425,10.85236,3.3,Ansomax Costa,3.0,1,3.15
2180,2180,Cutters Brewing Company,39.76185,-86.3454982,3.5,The Chequers,3.5,3,3.5
2181,2181,Roundhouse Brewery,46.3572696,-94.18687659999999,4.7,Creature Comforts Brewing,4.5,86,4.6
2182,2182,Hakodate Beer,41.76836,140.721349,3.7,Microbrasserie à la Fût,3.0,2,3.35
2184,2184,Popeye,35.6951337,139.7926617,4.3,The Salopian Bar,4.0,6,4.15
2186,2186,Lightning Brewery,32.9356865,-117.0433524,4.6,Speight's Ale House,4.0,2,4.3
2187,2187,Le Cheval Blanc,45.5182035,-73.5642415,4.4,Coldstream Brewery,4.0,15,4.2
2188,2188,Brothers Brewing Company,43.5450408,-80.2480952,4.6,Wibblers Brewery,4.0,1,4.3
2189,2189,Midland Brewing Company,43.640862,-84.2910789,4.3,Junction Craft Brewing,4.0,7,4.15
2190,2190,Wanaka Beerworks,-44.7227065,169.2397087,4.2,Brauerei Lasser,4.0,1,4.1
2192,2192,Brauerei Gasthof Kraus,49.815813,10.9871441,3.8,,,,
2193,2193,New Jersey Beer Company,40.7832112,-74.03576699999999,4.9,,,,
2194,2194,Warburger Brauerei,51.4859788,9.1933475,5,,,,
2196,2196,宇奈月麦酒館,36.86069,137.54172,3.5,,,,
2197,2197,Jolly Pumpkin Café & Brewery,42.2791584,-83.7484618,4.5,,,,
2198,2198,Vintage Brewing Co. Madison,43.050959,-89.473956,4.3,,,,
2199,2199,Brasserie Lancelot,47.87080539999999,-2.4753571,4.5,,,,
2200,2200,Potbelly Brewery Limited,52.400118,-0.7149329999999999,4.9,,,,
2201,2201,Arctic Fox,-37.9884042,145.1972805,1,,,,
2202,2202,Bierbrouwerij Moerenburg,51.5603946,5.0956415,0,,,,
2203,2203,Jarre Creek,39.4305448,-104.968316,0,,,,
2204,2204,Seven Sheds Brewery,-41.344428,146.421285,4.5,,,,
2205,2205,Schalander Hausbrauerei,52.5173557,13.4713653,4,,,,
2206,2206,Crown Beverages Inc,34.199241,-79.783851,3.5,,,,
2208,2208,Kohler-Rehm,48.5837076,7.746802499999999,3.3,,,,
2209,2209,Whale Gulch High School,39.983434,-123.975381,5,,,,
2211,2211,Blackwater Brewing Company,39.128142,-79.472265,3,,,,
2213,2213,Anglo Dutch Brewery Co,53.6872716,-1.6292196,0,,,,
2214,2214,Settlers Tavern & Margaret River Ale Co,-33.949848,115.073625,4.1,,,,
2215,2215,COOP Ale Works,35.4185442,-97.6577985,4.7,,,,
2216,2216,Brasserie de la Pigeonnelle,47.261015,1.196308,5,,,,
2217,2217,Goose Eye Brewery Ltd,53.85928329999999,-1.8469932,5,,,,
2218,2218,Humpty Dumpty Brewery,52.5669179,1.5782547,5,,,,
2219,2219,Tullibardine Distillery,56.2580418,-3.7850948,4.5,,,,
2222,2222,Ukiah Brewing Company & Restaurant,39.1498635,-123.2079354,4.2,,,,
2223,2223,Penn Brewery,40.457172,-79.9915189,4.4,,,,
2224,2224,Wagner Valley Brewing Company,42.5719414,-76.85945699999999,4.5,,,,
2226,2226,Siletz Road House & Brewery,44.7235101,-123.918306,3.5,,,,
2227,2227,Siboire Jacques-Cartier,45.3978544,-71.9183627,4.6,,,,
2228,2228,brewery Kerkom,50.776622,5.166074000000001,4.1,,,,
2229,2229,Tui Brewery (Tui HQ),-40.4232912,175.8650088,4.1,,,,
2230,2230,Scale House Brew Pub,42.479457,-76.477715,4.2,,,,
2231,2231,Mash Brewing,-31.8087519,116.0010693,3.2,,,,
2233,2233,Mauritius Brauerei GmbH,50.72535,12.50091,5,,,,
2235,2235,Pratt Street Ale House,39.2865834,-76.61814799999999,4.1,,,,
2236,2236,Bull City Burger and Brewery,35.995494,-78.899776,4.4,,,,
2237,2237,Norbert Fischer Brauerei,49.75606200000001,10.9146579,4.5,,,,
2238,2238,Omnipollo,59.3237745,18.0677128,4.2,,,,
2239,2239,Au Brasseur,48.5826197,7.755553899999999,4.1,,,,
2240,2240,Brasserie de Bellevaux,50.3917978,6.0076147,4.5,,,,
2241,2241,Broue Pub Brouhaha,45.5423864,-73.58835479999999,4.5,,,,
2242,2242,Breckenridge Brewery & Pub,39.4761769,-106.0438371,4.4,,,,
2243,2243,Napa Smith Brewery,38.1319619,-122.2584919,4.5,,,,
2244,2244,Brauhaus Hartmannsdorf GmbH,50.88689,12.80284,4.1,,,,
2246,2246,Keweenaw Brewing Company Taproom,47.12207900000001,-88.568758,4.8,,,,
2248,2248,The Earl Soham Brewery,52.2233483,1.1848411,0,,,,
2249,2249,Bastogne,50.0005062,5.7152802,0,,,,
2250,2250,Brasserie Licorne,48.740677,7.3812583,4.3,,,,
2251,2251,Olde Hansa,59.436656,24.745902,4.5,,,,
2252,2252,Trinity Brewhouse,41.822429,-71.416733,4.3,,,,
2253,2253,Gilded Otter,41.7468794,-74.08958659999999,4,,,,
2254,2254,Brasserie de l'Espérance Heineken France,48.6052733,7.745753000000001,3.5,,,,
2255,2255,GOECKE GmbH & Co. KG,51.2914482,7.2754644,0,,,,
2256,2256,Renegade Brewing Company,39.7306209,-104.9992768,4.5,,,,
2263,2263,Privatbrauerei Schweiger GmbH & Co KG,48.1870396,11.8687492,4.7,,,,
2266,2266,Brouwerij Slaghmuylder,50.8413409,4.0212808,4.1,,,,
2268,2268,Cecil's Cajun Kitchen,30.84686099999999,-93.2870981,4.4,,,,
2269,2269,Iron Fist Brewing,33.145528,-117.2387482,4.7,,,,
2270,2270,Coastal Empire Beer Co.,32.0517478,-81.1239951,4.5,,,,
2273,2273,Three Rivers Brewing Company,-32.517176,115.750144,4.8,,,,
2274,2274,Itchen Valley Brewery,51.082141,-1.17117,5,,,,
2275,2275,Krash Brewery,33.6221592,-117.724902,1,,,,
2276,2276,PT. Delta Djakarta,-6.2684033,107.0409731,3.8,,,,
2278,2278,Crescent City Brewhouse,29.9557192,-90.0639107,4.2,,,,
2279,2279,The Black Turtle Pub 3,44.8192768,20.4635946,4.5,,,,
2281,2281,Elk Valley Brewing Company,35.4728629,-97.6005529,4.6,,,,
2282,2282,All Stars Bakery,43.7884986,-79.4735867,4,,,,
2285,2285,Spearhead Brewing Company,44.2411997,-76.5696841,4.8,,,,
2286,2286,Lantern Brewing,47.6980789,-122.345631,4.7,,,,
2288,2288,Rising Tide Brewing Company,43.6654737,-70.2572586,4.6,,,,
2291,2291,Cape Cod Beer,41.6781432,-70.310088,4.6,,,,
2292,2292,Columbia Brewery,49.0889897,-116.5079622,4.3,,,,
2293,2293,Valley Brewing Company,37.9727132,-121.300503,4.1,,,,
2294,2294,Ruddy Duck Brewery & Grill,38.350609,-76.457322,4.4,,,,
2295,2295,The Blue Anchor,51.4895821,-0.2308604,4.2,,,,
2297,2297,Ruby Mountain Brewing Company,41.0132122,-115.0072152,4.6,,,,
2300,2300,Homer Brewing Company,59.64016,-151.506533,4.3,,,,
2301,2301,Sauber Beer,-22.398823,-46.9883913,4.6,,,,
2302,2302,The Dalgety Brewing Company,-36.47886099999999,148.775825,3.7,,,,
2303,2303,The Samba Brewing Co. & Winery,10.6318969,-61.453163,0,,,,
2304,2304,Anaheim Brewery,33.8327523,-117.9124608,4.4,,,,
2305,2305,Brasserie Haldemann,46.96432,7.1185,4.8,,,,
2307,2307,Roanoke Railhouse Brewery,37.243908,-79.96301,0,,,,
2308,2308,Brauerei Max Leibinger GmbH,47.78183,9.621509999999999,4.3,,,,
2309,2309,Big House Brewpub,46.0693978,-118.3348037,3.8,,,,
2312,2312,Vetter's Alt Heidelberger Brauhaus,49.4126062,8.709685,4.1,,,,
2313,2313,Post Falls Brewing Company,47.70627959999999,-116.9478495,4.5,,,,
2315,2315,Offbeat Brewery Ltd,53.099719,-2.438319,5,,,,
2318,2318,Branger Alm Gastronomie GmbH,47.2604923,11.2565335,4.2,,,,
2321,2321,Sports Brew Pub,42.2023007,-83.1513192,4.4,,,,
2322,2322,Brouwerij De Graal,50.792603,3.754568,5,,,,
2323,2323,Triple 7 Restaurant and Microbrewery,36.1742122,-115.1452704,4.2,,,,
2325,2325,Hanssens Artisanaal bvba,50.728829,4.2971918,4.4,,,,
2328,2328,Cervejaria Bierland,-26.8048431,-49.0879219,4.2,,,,
2329,2329,Braucommune in Freistadt,48.5101575,14.4998074,4.9,,,,
2332,2332,Lymestone Brewery,52.910144,-2.154233,5,,,,
2333,2333,Yorkshire Dales Brewery,54.3132045,-2.090022,5,,,,
2334,2334,Boulder Creek Roadside Cafe,37.1529195,-122.1336714,4.6,,,,
2335,2335,Throwback Brewery,42.9810948,-70.8345561,4.5,,,,
2336,2336,Grosswald Brauerei Bauer GmbH & Co. KG,49.37266,6.947559999999999,5,,,,
2337,2337,North By Northwest Brewing Company and Restaurant,30.2000418,-97.86794669999999,4.1,,,,
2338,2338,Der Blokken Brewery,47.5704176,-122.6137453,4.2,,,,
2339,2339,Mora Bryggeri AB,61.0220569,14.5911188,5,,,,
2341,2341,Marin Brewing Company,37.9473862,-122.509629,3.7,,,,
2342,2342,Brauerei Erharting J. Röhrl oHG,48.278236,12.57541,0,,,,
2343,2343,Ringwood Brewery,50.8409339,-1.7870593,4.9,,,,
2344,2344,Tyranena Brewing Company,43.0862196,-88.896732,4.8,,,,
2346,2346,Left Hand Brewing Company,40.1582861,-105.1150233,4.6,,,,
2347,2347,Saint Arnold Brewing Company,29.771119,-95.34856599999999,4.7,,,,
2348,2348,Smuttynose Brewing Company,42.945626,-70.854502,4.7,,,,
2349,2349,Barley Island Brewing Company,40.0453506,-86.01549949999999,4.2,,,,
2350,2350,Sand Creek Brewing Company,44.292673,-90.851627,4.7,,,,
2352,2352,Brewery Mittenwald Johann Neuner,47.43675169999999,11.2600959,4.5,,,,
2353,2353,Glastonbury Ales,51.0594618,-2.7461108,5,,,,
2354,2354,Brewfinity Brewing Co.,43.126586,-88.53739999999999,4.6,,,,
2355,2355,Midtfyns Brewery A / S,55.30666799999999,10.452383,4.8,,,,
2356,2356,PBH Palabrauhaus,45.5856769,9.897651399999999,4.1,,,,
2358,2358,Beer Creek Brewing Co.,35.4914328,-106.065484,4.7,,,,
2359,2359,Full Pint Brewing,40.364532,-79.77326819999999,4.6,,,,
2361,2361,CHOP Waterfront Bar + Grill,48.2363082,-116.2871852,4.3,,,,
2362,2362,Christophe Noyon Brasseur,50.8617014,1.6464472,4.5,,,,
2365,2365,Board & Brew,33.6761933,-117.988161,4.8,,,,
2369,2369,AZU Restaurant & Ojai Valley Brewery,34.4477888,-119.2420146,4.1,,,,
2371,2371,Lake Bluff Brewing Company,42.2798433,-87.84527519999999,4.7,,,,
2372,2372,Heater Allen Brewing,45.2146023,-123.1888048,4.9,,,,
2373,2373,Harlem Brewing Company,40.8224303,-73.9485103,5,,,,
2374,2374,Spilker Ales,40.5058411,-96.7070316,4.5,,,,
2375,2375,Zehendner Brauerei GmbH,49.8190061,10.6777805,5,,,,
2377,2377,Phillips Brewing & Malting,48.432071,-123.3674416,4.7,,,,
2378,2378,Carolina Brewing Company,35.6560063,-78.8543135,4.7,,,,
2379,2379,A1A Ale Works Restaurant & Taproom,29.8921778,-81.3111733,4.1,,,,
2380,2380,Philomenn - Brasserie Artisanale Touken,48.7816223,-3.2226432,4.7,,,,
2383,2383,Zum Grünen Baum,49.8846745,10.5868698,4.5,,,,
2384,2384,Toscana Tipica Com S N C,43.8456522,10.5066513,5,,,,
2385,2385,Quidi Vidi Brewing Company,47.581457,-52.676236,4.6,,,,
2386,2386,Funkwerks,40.583127,-105.041992,4.7,,,,
2388,2388,Brauhaus Goslar,51.9053239,10.4281175,4.4,,,,
2391,2391,Copper Kettle Brewing Company,39.6926811,-104.8913405,4.6,,,,
2392,2392,Modern Times Beer,45.5162908,-122.6590263,4.5,,,,
2394,2394,Privatbrauerei Bischoff GmbH & Co. KG,49.5720405,7.858194999999999,4.4,,,,
2395,2395,Mt.Everest Brewery Pvt. Ltd.,27.7018869,85.3212636,3,,,,
2396,2396,Hanseatische Brauerei Rostock GmbH,54.0896156,12.1192313,4.5,,,,
2397,2397,Cool Springs Brewery,35.9452099,-86.8218922,4.3,,,,
2399,2399,Memminger Brauerei GmbH,47.99616,10.1686401,3.9,,,,
2401,2401,Pivovar ZUBR,49.4507007,17.4474563,4.7,,,,
2402,2402,Franconia Inn,44.1961558,-71.7529119,4.5,,,,
2404,2404,Les Brasseurs Du Sornin,46.132922,4.1084298,4.9,,,,
2405,2405,Oettinger Brauerei GmbH,50.9346891,10.6819393,4.9,,,,
2406,2406,Woodfour Brewing Company,38.40363139999999,-122.8212714,4.2,,,,
2408,2408,Ozark Beer Company,36.3336597,-94.1148094,4.7,,,,
2409,2409,Red Lodge Ales,45.2020347,-109.2457858,4.7,,,,
2410,2410,Brew Wharf,51.505828,-0.09168319999999999,3.7,,,,
2411,2411,Wunder Bier,-26.881922,-49.0617848,4.4,,,,
2412,2412,アサヒビール㈱ 北海道工場,43.0417097,141.4045542,4.3,,,,
2414,2414,Brauerei Kneitinger GmbH & Co.KG,49.019609,12.0881311,4.5,,,,
2417,2417,ABADESSA,-29.97669269999999,-51.1731072,4.9,,,,
2418,2418,The Shady Lady Saloon,38.5701031,-121.4914456,4.5,,,,
2419,2419,Brauerei Rosengarten,47.1290655,8.742344100000002,4.5,,,,
2420,2420,Local Option,41.9218893,-87.65616539999999,4.5,,,,
2421,2421,Fearless Brewing Co,45.28742219999999,-122.334833,3.7,,,,
2422,2422,Laverstoke Park Farm,51.2190027,-1.2582144,4.6,,,,
2426,2426,Russian River Brewing Company,38.441804,-122.711642,4.6,,,,
2428,2428,Arcadia Brewing Company Kalamazoo,42.2953297,-85.57120069999999,4.4,,,,
2430,2430,English Ales Brewery,36.6802453,-121.8037568,4.4,,,,
2431,2431,Torch & Crown Brewing Company,40.7258367,-74.00429,0,,,,
2432,2432,Pacific Brewing Laboratory,37.7806934,-122.3970578,4.4,,,,
2433,2433,Edenton Bay Trading Co,36.0576902,-76.60912309999999,4.9,,,,
2434,2434,Laitilan Wirvoitusjuomatehdas Oy,60.87905749999999,21.6864571,4.3,,,,
2436,2436,Brauerei Aare Bier Cesare Gallina,47.04160599999999,7.2556644,5,,,,
2438,2438,Nashoba Valley Winery,42.4302705,-71.6163967,4.3,,,,
2439,2439,TAPS Brewery & Barrel Room,33.7167882,-117.8331675,4.6,,,,
2440,2440,Birrificio Lariano,45.7666305,9.3282778,4.4,,,,
2441,2441,Redondo Beach Brew Co,33.8169405,-118.3870918,4.4,,,,
2444,2444,Deans Brothers Brewing Co,33.7353192,-117.853255,0,,,,
2445,2445,Ellicott Mills Brewing Company,39.2681607,-76.79963959999999,4.3,,,,
2447,2447,Island Brewing Company,34.395035,-119.5216497,4.6,,,,
2448,2448,Rodeway Inn Skytop,41.949737,-74.040571,2.8,,,,
2449,2449,Gräfliches Hofbrauhaus Freising GmbH,48.4066105,11.7463772,4,,,,
2450,2450,Newport Beach Brewing Co.,33.6144667,-117.9298112,4.3,,,,
2451,2451,Red Jacket Brewing Co.,47.24646,-88.453526,3.9,,,,
2452,2452,Mad Fox Brewing Company,38.88626199999999,-77.176917,4.2,,,,
2453,2453,Brauerei Falken AG,47.7108834,8.6448725,4.6,,,,
2454,2454,Cans Bar and Canteen,41.9117151,-87.677627,4,,,,
2457,2457,Kennebec River Brewery,45.2657469,-69.99435129999999,4.6,,,,
2459,2459,Stockade Brew Co,-34.0342105,150.7527792,4.9,,,,
2461,2461,Brauereigasthof Haag Inh. Manfred Lohner,49.4157334,10.4231722,3.8,,,,
2462,2462,Fábrica de Cervejas Dado Bier,-29.9970353,-51.2023787,0,,,,
2464,2464,Lake Superior Brewing Co,46.761083,-92.133364,4.4,,,,
2465,2465,Samuel Adams,42.3146488,-71.1029118,4.7,,,,
2467,2467,Bat Creek Brewery,39.3416704,-91.1933298,5,,,,
2470,2470,Long Ireland Brewing,40.919804,-72.67463099999999,4.8,,,,
2473,2473,Brouwerij de Schuur,50.8937026,4.7684945,0,,,,
2475,2475,Salmon River Brewery,44.9109022,-116.0972586,3.8,,,,
2476,2476,Brauerei Spezial,49.89686,10.892807,4.4,,,,
2480,2480,Second Street Brewery - Rufina Taproom,35.655735,-105.996008,4.2,,,,
2483,2483,Brauerei Gold Ochsen GmbH,48.40702899999999,9.989527899999999,4.6,,,,
2486,2486,Landskron Brewery,51.13994,14.9884601,4.7,,,,
2487,2487,Brewbaker Dodge Chrysler Jeep Ram Fiat of Montgomery,32.374393,-86.210498,4.1,,,,
2489,2489,Stadin Panimo,60.1867944,24.9730933,4.5,,,,
2490,2490,Birrificio Hibu,45.592641,9.385079,4.5,,,,
2491,2491,Stadsbrouwerij en Proeflokaal Wittenburg,51.9267335,6.0762217,4.4,,,,
2492,2492,Keeer,56.85046,60.613341,4.3,,,,
2495,2495,SIA „ZAKSI” (Užavas alus darītava),57.1979984,21.441764,4.8,,,,
2497,2497,Klosterbrauerei Neuzelle GmbH,52.0910519,14.6503699,4.4,,,,
2498,2498,Marietta Brewing Company,39.4118534,-81.45364719999999,4.4,,,,
2501,2501,Birrificio Artigianale Sammarinese Srl,43.97773,12.47706,4.7,,,,
2503,2503,Schladminger Brau,47.3902852,13.6850901,4.8,,,,
2504,2504,Tunnel Brewery Ltd,52.531363,-1.587571,5,,,,
2505,2505,The Bag & Kettle Restaurant,45.0535489,-70.3085199,4.4,,,,
2506,2506,Brown's Brewing Company's Troy Taproom,42.735771,-73.687704,4.4,,,,
2508,2508,The Church Brew Works,40.4621137,-79.9644489,4.3,,,,
2509,2509,Millstream Brewing Co,41.79657900000001,-91.86532489999999,4.6,,,,
2511,2511,De Block Brouwerij,50.98492599999999,4.222732,0,,,,
2513,2513,Störtebeker Brauquartier,54.2898435,13.095576,4.5,,,,
2516,2516,Square One Brewery & Distillery,38.6169723,-90.21103289999999,4.4,,,,
2517,2517,Brauerei Felsenau AG,46.9723864,7.440020400000001,4.5,,,,
2518,2518,UNERTL Weißbier GmbH - Weißbierbrauerei Alois Unertl,48.16073,12.1873,5,,,,
2519,2519,Iron House Brewery,-41.5733788,148.3098386,4.1,,,,
